column,expected_range,below_range_count,above_range_count,total_out_of_range
azimuth_deg,"[-90, 90] deg (common convention)",0,0,0
ellipticity_deg,"[-45, 45] deg (common convention)",0,0,0
dop_pct,"[0, 100] %",0,1119936,1119936
docp_pct,"[-100, 100] %",0,10476,10476
dolp_pct,"[0, 100] %",0,351644,351644
